raw_affiliation,institution_country_code
Department of Accounting Frankfurt School of Finance &amp; Management,DE
"Harvard Business School  Boston Massachusetts USA | Harvard Business School, Boston, Massachusetts, USA",US
Harvard Law School,US
Department of Business Administration University of Zurich,CH
"MIT Department of Economics, 40 Ames Street E17-201B, Cambridge, MA 02142 and NBER and J-PAL (e-mail: )",US
"MIT Department of Economics, 40 Ames Street Building E17, Room 201A, Cambridge, MA 02142, and J-PAL (e-mail: )",US
"Harvard Business School, Morgan 462, 25 Harvard Way, Boston, MA 02163 (e-mail: )",US
"IFS, 7 Ridgmount St, WC1E 7AE, London (email: )",GB
"Research Institute for Compassionate Economics (R.I.C.E.) 472 Old Colchester Rd, Amston, CT 06231 (e-mail: )",US
"BRAC Institute of Governance and Development, Plot 880, Heritage Road, Nsambya, PO Box 31817 (Clock Tower), Kampala, Uganda (email: )",UG
"Harvard Business School, 4229 S. Coors St., Morrison, CO 80465 (e-mail: ) | HARVARD U",US
"UNICEF Office of Research—Innocenti, Piazza S.S. Annunizata 12, 50121 Florence, Italy (e-mail: )",IT
"Duke Global Health Institute, Box 90519, Durham, NC 27708 (e-mail: )",US
"MIT, IZA, and NBER (email: )",US
"Department of Economics, Central European University, Nádor utca 9, 1051 Budapest, Hungary, CEPR, and IZA (email: )",HU
Analysis Group Dallas (email: ),US
"HEC Liège, IPP, WIL (email: )",BE
ICRISAT (email: ),IN
Airbnb Data Science (email: ),US
"MIT Department of Economics, 50 Memorial Drive, Cambridge, MA 02142, IZA and NBER (email: )",US
"348 Palisade Ave, Apt 301, Jersey City, NJ 07307 (email: )",US
"1352 Steinberg Hall-Dietrich Hall, 3620 Locust Walk, Philadelphia, PA 19104 (e-mail: )",US
"Pratham and ASER Centre, Y.B. Chavan Centre, Gen J Bhosale Marg, Nariman Point, Mumbai 400021, India (email: )",IN
"Department of Economics, University of Massachusetts at Amherst, 412 N. Pleasant Street, Amherst, MA 01002 (email: )",US
"Department of Agricultural and Resource Economics, University of California at Berkeley, 207 Giannini Hall, Berkeley, CA 94720 and FERDI ()",US
"Department of Agricultural and Resource Economics, University of California at Berkeley, 207 Giannini Hall, Berkeley, CA 94720 and FERDI (email: )",US
"Chicago Booth, 5807 S. Woodlawn Ave. Chicago, IL 60637, and NBER (email: )",US
"Harvard Graduate School of Education, 456 Gutman Library, 6 Appian Way, Cambridge, MA 02138 (email: )",US
"Banco de Chile, Agustinas 975, Office 301, Santiago, Chile 8320203 (email: )",CL
"MTA KTI, Budapest, Tóth Kálmán u. 4, Hungary H-1097 (email: )",HU
"El Colegio de la Frontera Norte, A.C. Km 18.5 Carretera Escénica Tijuana–Ensenada San Antonio del Mar Tijuana, Baja California, México C.P. 22560 (email: )",US
Kennedy School of Government (email: ) | Harvard U,US
"Cornerstone Research (email: ) | Cornerstone Research, Washington, DC",US
Independent Researcher (email: ),
Uruguayan Ministry of Labor and Social Security (email: ),UY
Federal Housing Finance Agency (email: ),US
"UCLA, Department of Economics and NBER (email: )",US
"Department of Economics, Stanford University, Research Institute for Industrial Economics, NBER, and CEPR (email: )",US
"Stanford Center on China’s Economy and Institutions, Stanford University (email: )",CN
"Wealthfront Inc., 900 Middlefield Road, Redwood City, CA 94063 (e-mail: )",US
"Analysis Group, Inc., 180 North Stetson Avenue, Suite 2300, Chicago, IL 60601 (email: )",US
University of California (email: ),US
"BRAC Uganda, Plot No 90, Busingri Zone, Kampala, Uganda (email: )",UG
"Associate Professor, Washington University School of Law (email: )",US
"Seigle Family Professor of Law, Northwestern University Pritzker School of Law (email: )",US
Centre for Applied Research at NHH (email: ),NO
Harvard Law School (email: ),US
"UCLA and NBER (email: ) | U of California, Los Angeles",US
unaffiliated (email: ),
Norwegian Ministry of Labour and Social Inclusion (email: ),NO
"Sam M. Walton College of Business, University of Arkansas (email: )",US
"International Food Policy Research Institute (IFPRI), Dhaka, Bangladesh (email: )",BD
"IFPRI, Dakar, Senegal (email: )",SN
"IFPRI, Vientiane Capital, Lao PDR (email: )",LA
),
CU Denver,US
Chicago Booth & NBER,US
Synchrony Financial,US
Greatest Good,
Johannes Gutenberg University,DE
"Independent Researcher, Finland",FI
Consejo de la Judicatura Federal,MX
Cornerstone Research,US
IFS and TARC at the time of involvement in this work,GB
UTSC and Rotman School of Management,CA
"MIT, CEP-LSE",US
International Crops Research Institute for the Semi-Arid Tropics,IN
Nankai,CN
NUFE,CN
Harvard Business School | Harvard Business School kschirmann@hbs.edu,US
Tsinghua PBCSF,CN
UVA McIntire School,US
UVA Darden School,US
Turker-Nation,
HEC Lausanne,CH
Consumer Financial Protection Bureau,US
Unaffiliated | Unaffliated,
"IESR, Jinan University",CN
University of Arkansas and Economic Science Institute,US
Harvard Business School and Centre for Economic Performance,US
Northwestern University and Cemmap,US
"Columbia Business School, CESifo, and IZA",US
Amazon Research | Amazon Research bgiera14@gmail.com,US
UCSC | UCSC as-pearot@ucsc.edu,US
Consumer Financial Protection Bureau | Consumer Financial Protection Bureau david.low@cfpb.gov,US
Gallup,US
University of Economics,
"Humboldt University of Berlin | Humboldt University of Berlin ,",DE
"Humboldt-University Berlin, IAB, IZA",DE
Harvard Business School | Harvard Business School fdellacqua@hbs.edu,US
Columbia Business School | Columbia Business School bruce.kogut@columbia.edu,US
Interos,US
UVA Darden and NBER,US
Bank Negara Malaysia,MY
National Bank of Rwanda,RW
School of Economics at the Central University of Finance and Economics,CN
CableLabs,US
MIT Economics,US
MIT and NBER rmerton@mit.edu,US
Independent Researcher fannybrun@protonmail.com,
"School of Economics, Jinan University",CN
Center for Health Economics and Policy Studies drewmcnichols@gmail.com,US
"Department of Economics, Daniels School of Business, Purdue University asoderbe@purdue.edu",US
University of California at San Diego and NBER,US
"UCL, IFS, CEMMAP, FAIR-NHH",GB
"Stanford Center on China's Economy and Institutions, Stanford University | Stanford Center on China's Economy and Institutions, Stanford Institute for Economic Policy Research, Stanford University hongbinli@stanford.edu",CN
Columbia Business School and NBER | Columbia Business School and NBER jag2367@gsb.columbia.edu,US
Open Markets Institute callaci@openmarketsinstitute.org,US
"University of Maryland, Robert H. Smith School of Business",US
Harvard Business School | Harvard Business School jtamayo@hbs.edu,US
University of Maryland and NBER | University of Maryland and NBER galiani@umd.edu,US
Harvard Business School | Harvard Business School jkrieger@hbs.edu,US
Harvard Business School | Harvard Business School kmyers@hbs.edu,US
New Zealand Ministry for Regulation isabelle.sin@regulation.govt.nz,NZ
JKU Linz and CESifo michael.irlacher@jku.at,AT
University of Maryland and NBER ottonell@umd.edu,US
Harvard Law School hshaffer@law.harvard.edu,US
"NYU Stern School of Business and NBER | Department of Economics, NYU Stern School of Business and NBER",US
"NYU Stern School of Business | Department of Economics, NYU Stern School of Business",US
UDELAR | UDELAR adean@iecon.ccee.edu.uy,UY
"Northwestern University | School of Education and Social Policy, Northwestern University",US
Royal Voluntary Service,GB
IADB,US
University of North Carolina and Copenhagen Business School,US
ASPIRE India,IN
Northwestern University and Cemmap | Northwestern University,US
"University of Arkansas, NBER agaduh@walton.uark.edu",US
"BRAC Institute of Governance and Development. SK Center, TB Gate, Mohakhali, Dhaka Bangladesh 1212 kym.cole@bracu.ac.bd",BD
"Economics and Monetary Policy, Central Bank of Iceland",IS
Northwestern University nemanja.antic@kellogg.northwestern.edu,US
UCLA and NBER fgoncalves@ucla.edu,US
UCLA Luskin School of Public Affairs and NBER weisburst@ucla.edu,US
UCSB and NBER,US
MIT and IZA,US
NYU Stern School of Business,US
Queen Mary University,GB
"Stanford Center on China's Economy and Institutions, Stanford University",CN
FDIC,US
"Leeds School of Business, University of Colorado, USA",US
"Harvard Business School, Boston, Massachusetts, United States",US
"UTD Jindal School of Management, United States",US
"Krannert School of Management, Purdue University, United States",US
"MIT Sloan School of Management, 100 Main Street, E62-683. Cambridge, MA 02142, USA",US
"Roy Bernard Kester and T.W. Byrnes Professor of Accounting and Auditing, Columbia Business School, USA",US
"Harvard Business School, USA",US
"NBER, United States | University of North Carolina, United States",US
"Assistant Professor of Accounting, Kelley School of Business, Department of Accounting, 1309 E. Tenth Street, HH 5159 Bloomington, IN 47405",US
"Krannert School of Management, Purdue University, USA",US
"Rotman School of Management, University of Toronto, Toronto, ON, M5S 3E6, USA",US
"Public Company Accounting Oversight Board, USA",US
"MIT Sloan School of Management, USA",US
"University of North Carolina, USA | University of North Carolina",US
"University of North Carolina, USA",US
"Columbia Business School, 604 Uris Hall, 3022 Broadway, New York, NY 10027, USA | Columbia Business School",US
"University of Colorado, Leeds School of Business, 995 Regent Drive, Boulder, CO, 80309, United States",US
"School of Banking and Finance, UNSW Business School, Australia",AU
"Lingnan University, Hong Kong",HK
"Technological University Dublin and Stockholm School of Economics (SITE), Italy",IT
"European Economics and Financial Centre, Senate House, Malet Street, London, WC1E 7HU, UK",GB
"University of Texas at Dallas, USA",US
School of Accounting and Finance,
"Mitchell E. Daniels, Jr School of Business, Purdue University",US
"Harvard Business School, Boston, Massachusetts 02163",US
"Boston University, Boston, Massachusetts 02215",US
"Harvard Business School, Boston, Massachusetts 02163 | Harvard Business School, Boston, Massachusetts 02163 ;",US
"Consumer Financial Protection Bureau, Washington, DC 20552",US
"Marketing Unit, Harvard Business School, Boston, Massachusetts 02163",US
"AOL Research, Palo Alto, California 94306",US
"Instacart, San Francisco, California 94105;",US
PerfectRec.com,US
"Harvard Business School, Boston, Massachusetts 02163;",US
"University of California, Rady School of Management, La Jolla, California 92093",US
"Arena AI, New York, New York 10010;",US
"Cherre, Inc, New York, New York 10018;",US
"MIT Sloan School of Management, Cambridge, Massachusetts 02142",US
"TikTok, Culver City, California 90230",US
"Director of Database Marketing, IHG, Atlanta, Georgia 30346",US
"HomeAway, Inc., Austin, Texas 78703",US
"Cheung Kong Graduate School of Business, New York, New York 10022",US
"Cornerstone Research, Chicago, Illinois 60602",US
"Eisengard AI, San Francisco, California 94108",US
"I2B Technologies, Santiago 7500010, Chile;",CL
"Equifax Inc, St. Louis, Missouri 63146;",US
"Foster School of Business, Unviersity of Washington, Seattle, Washington 98195;",US
"Strategic Management Department, Shenwan Hongyuan (International), Wan Chai, Hong Kong, China",HK
"vdo.ai, Vancouver, British Columbia V5Y 0E3, Canada",CA
"Independent Researcher, Riverside, California 92507",US
"Stanford Graduate School of Business, Stanford, California 94304;",US
"Marketing, Harvard Business School, Boston, Massachusetts 02163;",US
"Independent Researcher, Beijing 100163, China",CN
"Forethought Research, New York, New York 10017",US
"Forethought Research, Melbourne, VIC 3000, Australia",AU
"Data Science, Mindstrong, Mountain View, California 94041;",US
"HEAG Südhessische Energie AG (HSE), 64289 Darmstadt, Germany",DE
"NUS Global Asia Institute, Singapore 117602, Singapore",SG
"NUS Global Asia Institute, Singapore 117602, Singapore; and NUS Business School, Singapore 117602, Singapore",SG
"INDEED, Austin, Texas 78750 | Indeed",US
"Catalyst Management Service, Bengaluru, Karnataka 560094, India",IN
"Swasti Health, Pragati Programme, Bengaluru, Karnataka 560094, India",IN
"Independent Researcher, Somerville, Massachusetts 02143",US
"UW Foster School of Business, Seattle, Washiington 98105;",US
"Marketing Division, Columbia Business School, New York, New York 10027;",US
"Harvard Business School, Boston, Massachusetts 02138",US
"Télécom Paris, Center for Research in Economics and Statistics, Institut Polytechnique de Paris, 91120 Palaiseau, France",FR
"Wichita NCI Community Oncology Research Program (NCORP), Wichita, KS, USA",US
"University Cancer Center Leipzig (UCCL), University Medical Center Leipzig, Leipzig, Germany",DE
